AGEB,records_2025
0459,215
1847,198
2332,170
1423,151
1283,129
1052,116
2775,62
1264,59
1211,58
1298,57
2328,45
1442,45
125A,43
1438,38
1279,22
1207,17
2116,17
2760,14
118A,9
1122,9
3237,9
1160,7
1118,6
2826,6
1175,4
1090,3
2366,3
4324,2
1194,2
1086,2
2493,1
3256,1
278A,1
1137,1
4235,1
1141,1
1103,1
3909,1
3241,1
4112,1
